Name,Al Concentration (%),Fe Concentration (%),Ni Concentration (%)
1631_t1_dilute.POSCAR,59.09090909090909,22.727272727272727,18.181818181818183
4644_t1_dilute.POSCAR,18.181818181818183,31.818181818181817,50.0
334_t1_dilute.POSCAR,77.27272727272727,18.181818181818183,4.545454545454546
2246_t1_dilute.POSCAR,22.727272727272727,18.181818181818183,59.09090909090909
1432_t1_dilute.POSCAR,27.27272727272727,50.0,22.727272727272727
2278_t1_dilute.POSCAR,59.09090909090909,18.181818181818183,22.727272727272727
7030_t1_dilute.POSCAR,50.0,18.181818181818183,31.818181818181817
2045_t1_dilute.POSCAR,40.909090909090914,4.545454545454546,54.54545454545454
137_t1_dilute.POSCAR,59.09090909090909,22.727272727272727,18.181818181818183
4447_t1_dilute.POSCAR,22.727272727272727,63.63636363636363,13.636363636363635
7408_t1_dilute.POSCAR,0.0,50.0,50.0
4242_t1_dilute.POSCAR,36.36363636363637,40.909090909090914,22.727272727272727
732_t1_dilute.POSCAR,59.09090909090909,0.0,40.909090909090914
2640_t1_dilute.POSCAR,40.909090909090914,18.181818181818183,40.909090909090914
6994_t1_dilute.POSCAR,36.36363636363637,40.909090909090914,22.727272727272727
7635_t1_dilute.POSCAR,22.727272727272727,31.818181818181817,45.45454545454545
1237_t1_dilute.POSCAR,22.727272727272727,59.09090909090909,18.181818181818183
2443_t1_dilute.POSCAR,13.636363636363635,50.0,36.36363636363637
1209_t1_dilute.POSCAR,40.909090909090914,40.909090909090914,18.181818181818183
531_t1_dilute.POSCAR,22.727272727272727,40.909090909090914,36.36363636363637
4041_t1_dilute.POSCAR,40.909090909090914,59.09090909090909,0.0
1034_t1_dilute.POSCAR,40.909090909090914,36.36363636363637,22.727272727272727
7436_t1_dilute.POSCAR,0.0,59.09090909090909,40.909090909090914
4099_t1_dilute.POSCAR,22.727272727272727,40.909090909090914,36.36363636363637
6972_t1_dilute.POSCAR,18.181818181818183,68.18181818181817,13.636363636363635
3907_t1_dilute.POSCAR,50.0,50.0,0.0
2698_t1_dilute.POSCAR,27.27272727272727,4.545454545454546,68.18181818181817
3939_t1_dilute.POSCAR,40.909090909090914,59.09090909090909,0.0
5903_t1_dilute.POSCAR,59.09090909090909,18.181818181818183,22.727272727272727
6593_t1_dilute.POSCAR,59.09090909090909,18.181818181818183,22.727272727272727
908_t1_dilute.POSCAR,45.45454545454545,22.727272727272727,31.818181818181817
8641_t1_dilute.POSCAR,40.909090909090914,0.0,59.09090909090909
2844_t1_dilute.POSCAR,27.27272727272727,4.545454545454546,68.18181818181817
936_t1_dilute.POSCAR,27.27272727272727,22.727272727272727,50.0
8442_t1_dilute.POSCAR,36.36363636363637,22.727272727272727,40.909090909090914
7831_t1_dilute.POSCAR,31.818181818181817,40.909090909090914,27.27272727272727
6790_t1_dilute.POSCAR,18.181818181818183,22.727272727272727,59.09090909090909
6195_t1_dilute.POSCAR,50.0,40.909090909090914,9.090909090909092
8247_t1_dilute.POSCAR,22.727272727272727,54.54545454545454,22.727272727272727
86_t1_dilute.POSCAR,59.09090909090909,18.181818181818183,22.727272727272727
8044_t1_dilute.POSCAR,18.181818181818183,40.909090909090914,40.909090909090914
1835_t1_dilute.POSCAR,13.636363636363635,36.36363636363637,50.0
6396_t1_dilute.POSCAR,36.36363636363637,31.818181818181817,31.818181818181817
8279_t1_dilute.POSCAR,4.545454545454546,54.54545454545454,40.909090909090914
4840_t1_dilute.POSCAR,0.0,40.909090909090914,59.09090909090909
3106_t1_dilute.POSCAR,54.54545454545454,31.818181818181817,13.636363636363635
5504_t1_dilute.POSCAR,0.0,31.818181818181817,68.18181818181817
6173_t1_dilute.POSCAR,59.09090909090909,31.818181818181817,9.090909090909092
4898_t1_dilute.POSCAR,54.54545454545454,22.727272727272727,22.727272727272727
5739_t1_dilute.POSCAR,22.727272727272727,27.27272727272727,50.0
5707_t1_dilute.POSCAR,4.545454545454546,40.909090909090914,54.54545454545454
3305_t1_dilute.POSCAR,40.909090909090914,40.909090909090914,18.181818181818183
6370_t1_dilute.POSCAR,18.181818181818183,40.909090909090914,40.909090909090914
3138_t1_dilute.POSCAR,68.18181818181817,9.090909090909092,22.727272727272727
60_t1_dilute.POSCAR,63.63636363636363,31.818181818181817,4.545454545454546
6575_t1_dilute.POSCAR,40.909090909090914,13.636363636363635,45.45454545454545
3500_t1_dilute.POSCAR,36.36363636363637,50.0,13.636363636363635
5102_t1_dilute.POSCAR,36.36363636363637,4.545454545454546,59.09090909090909
6748_t1_dilute.POSCAR,13.636363636363635,36.36363636363637,50.0
6776_t1_dilute.POSCAR,36.36363636363637,4.545454545454546,59.09090909090909
5301_t1_dilute.POSCAR,31.818181818181817,50.0,18.181818181818183
8699_t1_dilute.POSCAR,4.545454545454546,31.818181818181817,63.63636363636363
3703_t1_dilute.POSCAR,40.909090909090914,22.727272727272727,36.36363636363637
5238_t1_dilute.POSCAR,18.181818181818183,59.09090909090909,22.727272727272727
6472_t1_dilute.POSCAR,13.636363636363635,18.181818181818183,68.18181818181817
5005_t1_dilute.POSCAR,40.909090909090914,40.909090909090914,18.181818181818183
3407_t1_dilute.POSCAR,22.727272727272727,77.27272727272727,0.0
3439_t1_dilute.POSCAR,22.727272727272727,59.09090909090909,18.181818181818183
6671_t1_dilute.POSCAR,31.818181818181817,22.727272727272727,45.45454545454545
3604_t1_dilute.POSCAR,50.0,27.27272727272727,22.727272727272727
5206_t1_dilute.POSCAR,31.818181818181817,45.45454545454545,22.727272727272727
6249_t1_dilute.POSCAR,40.909090909090914,36.36363636363637,22.727272727272727
5403_t1_dilute.POSCAR,40.909090909090914,27.27272727272727,31.818181818181817
3001_t1_dilute.POSCAR,59.09090909090909,22.727272727272727,18.181818181818183
6074_t1_dilute.POSCAR,54.54545454545454,4.545454545454546,40.909090909090914
3202_t1_dilute.POSCAR,36.36363636363637,22.727272727272727,40.909090909090914
8398_t1_dilute.POSCAR,18.181818181818183,22.727272727272727,59.09090909090909
5600_t1_dilute.POSCAR,13.636363636363635,27.27272727272727,59.09090909090909
6277_t1_dilute.POSCAR,40.909090909090914,54.54545454545454,4.545454545454546
8340_t1_dilute.POSCAR,18.181818181818183,31.818181818181817,50.0
4979_t1_dilute.POSCAR,50.0,31.818181818181817,18.181818181818183
6092_t1_dilute.POSCAR,54.54545454545454,22.727272727272727,22.727272727272727
6291_t1_dilute.POSCAR,31.818181818181817,40.909090909090914,27.27272727272727
1932_t1_dilute.POSCAR,9.090909090909092,31.818181818181817,59.09090909090909
8143_t1_dilute.POSCAR,31.818181818181817,40.909090909090914,27.27272727272727
4947_t1_dilute.POSCAR,40.909090909090914,27.27272727272727,31.818181818181817
7908_t1_dilute.POSCAR,36.36363636363637,31.818181818181817,31.818181818181817
8746_t1_dilute.POSCAR,0.0,4.545454545454546,95.45454545454545
6494_t1_dilute.POSCAR,54.54545454545454,22.727272727272727,22.727272727272727
831_t1_dilute.POSCAR,40.909090909090914,22.727272727272727,36.36363636363637
2943_t1_dilute.POSCAR,68.18181818181817,13.636363636363635,18.181818181818183
6697_t1_dilute.POSCAR,59.09090909090909,0.0,40.909090909090914
7936_t1_dilute.POSCAR,18.181818181818183,59.09090909090909,22.727272727272727
8545_t1_dilute.POSCAR,22.727272727272727,36.36363636363637,40.909090909090914
953_t1_dilute.POSCAR,31.818181818181817,18.181818181818183,50.0
5382_t1_dilute.POSCAR,0.0,59.09090909090909,40.909090909090914
3780_t1_dilute.POSCAR,18.181818181818183,31.818181818181817,50.0
2821_t1_dilute.POSCAR,22.727272727272727,22.727272727272727,54.54545454545454
7854_t1_dilute.POSCAR,50.0,0.0,50.0
8427_t1_dilute.POSCAR,59.09090909090909,0.0,40.909090909090914
3583_t1_dilute.POSCAR,50.0,31.818181818181817,18.181818181818183
8419_t1_dilute.POSCAR,4.545454545454546,18.181818181818183,77.27272727272727
5181_t1_dilute.POSCAR,22.727272727272727,9.090909090909092,68.18181818181817
8624_t1_dilute.POSCAR,0.0,31.818181818181817,68.18181818181817
8021_t1_dilute.POSCAR,31.818181818181817,4.545454545454546,63.63636363636363
1850_t1_dilute.POSCAR,22.727272727272727,36.36363636363637,40.909090909090914
4825_t1_dilute.POSCAR,22.727272727272727,22.727272727272727,54.54545454545454
5784_t1_dilute.POSCAR,0.0,40.909090909090914,59.09090909090909
3386_t1_dilute.POSCAR,36.36363636363637,59.09090909090909,4.545454545454546
8222_t1_dilute.POSCAR,18.181818181818183,59.09090909090909,22.727272727272727
3185_t1_dilute.POSCAR,31.818181818181817,50.0,18.181818181818183
5587_t1_dilute.POSCAR,31.818181818181817,13.636363636363635,54.54545454545454
3360_t1_dilute.POSCAR,50.0,45.45454545454545,4.545454545454546
5762_t1_dilute.POSCAR,18.181818181818183,22.727272727272727,59.09090909090909
6128_t1_dilute.POSCAR,54.54545454545454,4.545454545454546,40.909090909090914
6315_t1_dilute.POSCAR,13.636363636363635,77.27272727272727,9.090909090909092
5561_t1_dilute.POSCAR,22.727272727272727,45.45454545454545,31.818181818181817
1888_t1_dilute.POSCAR,9.090909090909092,50.0,40.909090909090914
3163_t1_dilute.POSCAR,59.09090909090909,9.090909090909092,31.818181818181817
6116_t1_dilute.POSCAR,36.36363636363637,22.727272727272727,40.909090909090914
6713_t1_dilute.POSCAR,40.909090909090914,18.181818181818183,40.909090909090914
5159_t1_dilute.POSCAR,31.818181818181817,13.636363636363635,54.54545454545454
3766_t1_dilute.POSCAR,18.181818181818183,50.0,31.818181818181817
5364_t1_dilute.POSCAR,0.0,68.18181818181817,31.818181818181817
6510_t1_dilute.POSCAR,54.54545454545454,4.545454545454546,40.909090909090914
3758_t1_dilute.POSCAR,18.181818181818183,40.909090909090914,40.909090909090914
5167_t1_dilute.POSCAR,22.727272727272727,27.27272727272727,50.0
3565_t1_dilute.POSCAR,77.27272727272727,4.545454545454546,18.181818181818183
6614_t1_dilute.POSCAR,36.36363636363637,22.727272727272727,40.909090909090914
6429_t1_dilute.POSCAR,22.727272727272727,50.0,27.27272727272727
5263_t1_dilute.POSCAR,31.818181818181817,31.818181818181817,36.36363636363637
3661_t1_dilute.POSCAR,40.909090909090914,4.545454545454546,54.54545454545454
6417_t1_dilute.POSCAR,40.909090909090914,31.818181818181817,27.27272727272727
3462_t1_dilute.POSCAR,54.54545454545454,22.727272727272727,22.727272727272727
5060_t1_dilute.POSCAR,18.181818181818183,40.909090909090914,40.909090909090914
5665_t1_dilute.POSCAR,4.545454545454546,59.09090909090909,36.36363636363637
3267_t1_dilute.POSCAR,50.0,31.818181818181817,18.181818181818183
5458_t1_dilute.POSCAR,0.0,59.09090909090909,40.909090909090914
6212_t1_dilute.POSCAR,31.818181818181817,54.54545454545454,13.636363636363635
3064_t1_dilute.POSCAR,50.0,45.45454545454545,4.545454545454546
5466_t1_dilute.POSCAR,0.0,40.909090909090914,59.09090909090909
3259_t1_dilute.POSCAR,50.0,50.0,0.0
6011_t1_dilute.POSCAR,40.909090909090914,36.36363636363637,22.727272727272727
1957_t1_dilute.POSCAR,59.09090909090909,22.727272727272727,18.181818181818183
8126_t1_dilute.POSCAR,36.36363636363637,22.727272727272727,40.909090909090914
3281_t1_dilute.POSCAR,59.09090909090909,40.909090909090914,0.0
5683_t1_dilute.POSCAR,4.545454545454546,40.909090909090914,54.54545454545454
4922_t1_dilute.POSCAR,36.36363636363637,22.727272727272727,40.909090909090914
8325_t1_dilute.POSCAR,31.818181818181817,22.727272727272727,45.45454545454545
5480_t1_dilute.POSCAR,18.181818181818183,31.818181818181817,50.0
8118_t1_dilute.POSCAR,36.36363636363637,31.818181818181817,31.818181818181817
3082_t1_dilute.POSCAR,36.36363636363637,59.09090909090909,4.545454545454546
1969_t1_dilute.POSCAR,59.09090909090909,4.545454545454546,36.36363636363637
2926_t1_dilute.POSCAR,86.36363636363636,9.090909090909092,4.545454545454546
3687_t1_dilute.POSCAR,31.818181818181817,50.0,18.181818181818183
5285_t1_dilute.POSCAR,22.727272727272727,22.727272727272727,54.54545454545454
854_t1_dilute.POSCAR,22.727272727272727,18.181818181818183,59.09090909090909
8520_t1_dilute.POSCAR,18.181818181818183,13.636363636363635,68.18181818181817
7953_t1_dilute.POSCAR,22.727272727272727,31.818181818181817,45.45454545454545
5086_t1_dilute.POSCAR,50.0,9.090909090909092,40.909090909090914
3484_t1_dilute.POSCAR,31.818181818181817,27.27272727272727,40.909090909090914
2918_t1_dilute.POSCAR,90.9090909090909,4.545454545454546,4.545454545454546
8723_t1_dilute.POSCAR,13.636363636363635,4.545454545454546,81.81818181818183
7389_t1_dilute.POSCAR,22.727272727272727,50.0,27.27272727272727
1588_t1_dilute.POSCAR,27.27272727272727,31.818181818181817,40.909090909090914
5861_t1_dilute.POSCAR,68.18181818181817,4.545454545454546,27.27272727272727
688_t1_dilute.POSCAR,59.09090909090909,18.181818181818183,22.727272727272727
6810_t1_dilute.POSCAR,68.18181818181817,18.181818181818183,13.636363636363635
3865_t1_dilute.POSCAR,22.727272727272727,22.727272727272727,54.54545454545454
2521_t1_dilute.POSCAR,22.727272727272727,40.909090909090914,36.36363636363637
4123_t1_dilute.POSCAR,40.909090909090914,45.45454545454545,13.636363636363635
453_t1_dilute.POSCAR,40.909090909090914,59.09090909090909,0.0
7769_t1_dilute.POSCAR,4.545454545454546,18.181818181818183,77.27272727272727
1156_t1_dilute.POSCAR,45.45454545454545,31.818181818181817,22.727272727272727
7554_t1_dilute.POSCAR,18.181818181818183,22.727272727272727,59.09090909090909
650_t1_dilute.POSCAR,77.27272727272727,0.0,22.727272727272727
4320_t1_dilute.POSCAR,18.181818181818183,50.0,31.818181818181817
1168_t1_dilute.POSCAR,27.27272727272727,50.0,22.727272727272727
3883_t1_dilute.POSCAR,22.727272727272727,9.090909090909092,68.18181818181817
2722_t1_dilute.POSCAR,22.727272727272727,36.36363636363637,40.909090909090914
7757_t1_dilute.POSCAR,4.545454545454546,36.36363636363637,59.09090909090909
1355_t1_dilute.POSCAR,31.818181818181817,68.18181818181817,0.0
1550_t1_dilute.POSCAR,22.727272727272727,54.54545454545454,22.727272727272727
7152_t1_dilute.POSCAR,36.36363636363637,50.0,13.636363636363635
4718_t1_dilute.POSCAR,18.181818181818183,40.909090909090914,40.909090909090914
268_t1_dilute.POSCAR,40.909090909090914,36.36363636363637,22.727272727272727
2127_t1_dilute.POSCAR,50.0,18.181818181818183,31.818181818181817
4525_t1_dilute.POSCAR,4.545454545454546,40.909090909090914,54.54545454545454
7351_t1_dilute.POSCAR,40.909090909090914,36.36363636363637,22.727272727272727
2119_t1_dilute.POSCAR,31.818181818181817,31.818181818181817,36.36363636363637
1753_t1_dilute.POSCAR,22.727272727272727,40.909090909090914,36.36363636363637
256_t1_dilute.POSCAR,59.09090909090909,18.181818181818183,22.727272727272727
4726_t1_dilute.POSCAR,18.181818181818183,50.0,31.818181818181817
5887_t1_dilute.POSCAR,50.0,40.909090909090914,9.090909090909092
2324_t1_dilute.POSCAR,22.727272727272727,54.54545454545454,22.727272727272727
7055_t1_dilute.POSCAR,40.909090909090914,18.181818181818183,40.909090909090914
1457_t1_dilute.POSCAR,13.636363636363635,86.36363636363636,0.0
7268_t1_dilute.POSCAR,18.181818181818183,50.0,31.818181818181817
4422_t1_dilute.POSCAR,0.0,59.09090909090909,40.909090909090914
152_t1_dilute.POSCAR,63.63636363636363,31.818181818181817,4.545454545454546
2020_t1_dilute.POSCAR,63.63636363636363,4.545454545454546,31.818181818181817
1654_t1_dilute.POSCAR,40.909090909090914,18.181818181818183,40.909090909090914
7256_t1_dilute.POSCAR,18.181818181818183,68.18181818181817,13.636363636363635
2223_t1_dilute.POSCAR,31.818181818181817,18.181818181818183,50.0
1469_t1_dilute.POSCAR,13.636363636363635,68.18181818181817,18.181818181818183
5980_t1_dilute.POSCAR,50.0,36.36363636363637,13.636363636363635
351_t1_dilute.POSCAR,59.09090909090909,22.727272727272727,18.181818181818183
4621_t1_dilute.POSCAR,22.727272727272727,40.909090909090914,36.36363636363637
4024_t1_dilute.POSCAR,36.36363636363637,40.909090909090914,22.727272727272727
554_t1_dilute.POSCAR,40.909090909090914,36.36363636363637,22.727272727272727
2426_t1_dilute.POSCAR,4.545454545454546,72.72727272727273,22.727272727272727
4219_t1_dilute.POSCAR,50.0,50.0,0.0
769_t1_dilute.POSCAR,40.909090909090914,40.909090909090914,18.181818181818183
7453_t1_dilute.POSCAR,59.09090909090909,18.181818181818183,22.727272727272727
1051_t1_dilute.POSCAR,59.09090909090909,22.727272727272727,18.181818181818183
2625_t1_dilute.POSCAR,40.909090909090914,4.545454545454546,54.54545454545454
3984_t1_dilute.POSCAR,36.36363636363637,40.909090909090914,22.727272727272727
757_t1_dilute.POSCAR,59.09090909090909,22.727272727272727,18.181818181818183
4227_t1_dilute.POSCAR,40.909090909090914,59.09090909090909,0.0
1252_t1_dilute.POSCAR,27.27272727272727,31.818181818181817,40.909090909090914
2418_t1_dilute.POSCAR,27.27272727272727,50.0,22.727272727272727
7650_t1_dilute.POSCAR,0.0,59.09090909090909,40.909090909090914
6929_t1_dilute.POSCAR,31.818181818181817,59.09090909090909,9.090909090909092
7688_t1_dilute.POSCAR,18.181818181818183,40.909090909090914,40.909090909090914
6917_t1_dilute.POSCAR,50.0,40.909090909090914,9.090909090909092
3962_t1_dilute.POSCAR,54.54545454545454,22.727272727272727,22.727272727272727
1089_t1_dilute.POSCAR,59.09090909090909,40.909090909090914,0.0
5958_t1_dilute.POSCAR,50.0,36.36363636363637,13.636363636363635
389_t1_dilute.POSCAR,50.0,31.818181818181817,18.181818181818183
5966_t1_dilute.POSCAR,54.54545454545454,22.727272727272727,22.727272727272727
4600_t1_dilute.POSCAR,18.181818181818183,40.909090909090914,40.909090909090914
370_t1_dilute.POSCAR,63.63636363636363,31.818181818181817,4.545454545454546
2202_t1_dilute.POSCAR,40.909090909090914,18.181818181818183,40.909090909090914
1448_t1_dilute.POSCAR,27.27272727272727,68.18181818181817,4.545454545454546
7277_t1_dilute.POSCAR,22.727272727272727,68.18181818181817,9.090909090909092
1675_t1_dilute.POSCAR,22.727272727272727,59.09090909090909,18.181818181818183
2001_t1_dilute.POSCAR,50.0,31.818181818181817,18.181818181818183
7249_t1_dilute.POSCAR,22.727272727272727,72.72727272727273,4.545454545454546
173_t1_dilute.POSCAR,40.909090909090914,40.909090909090914,18.181818181818183
4403_t1_dilute.POSCAR,13.636363636363635,68.18181818181817,18.181818181818183
1476_t1_dilute.POSCAR,9.090909090909092,77.27272727272727,13.636363636363635
7074_t1_dilute.POSCAR,13.636363636363635,54.54545454545454,31.818181818181817
7671_t1_dilute.POSCAR,40.909090909090914,13.636363636363635,45.45454545454545
1273_t1_dilute.POSCAR,22.727272727272727,40.909090909090914,36.36363636363637
2439_t1_dilute.POSCAR,13.636363636363635,54.54545454545454,31.818181818181817
4206_t1_dilute.POSCAR,13.636363636363635,27.27272727272727,59.09090909090909
776_t1_dilute.POSCAR,45.45454545454545,31.818181818181817,22.727272727272727
2604_t1_dilute.POSCAR,59.09090909090909,0.0,40.909090909090914
1070_t1_dilute.POSCAR,40.909090909090914,18.181818181818183,40.909090909090914
748_t1_dilute.POSCAR,40.909090909090914,0.0,59.09090909090909
4238_t1_dilute.POSCAR,36.36363636363637,40.909090909090914,22.727272727272727
7472_t1_dilute.POSCAR,31.818181818181817,36.36363636363637,31.818181818181817
2407_t1_dilute.POSCAR,31.818181818181817,31.818181818181817,36.36363636363637
575_t1_dilute.POSCAR,50.0,18.181818181818183,31.818181818181817
4005_t1_dilute.POSCAR,50.0,50.0,0.0
3943_t1_dilute.POSCAR,31.818181818181817,68.18181818181817,0.0
790_t1_dilute.POSCAR,40.909090909090914,18.181818181818183,40.909090909090914
1295_t1_dilute.POSCAR,31.818181818181817,18.181818181818183,50.0
7697_t1_dilute.POSCAR,22.727272727272727,18.181818181818183,59.09090909090909
6936_t1_dilute.POSCAR,36.36363636363637,50.0,13.636363636363635
593_t1_dilute.POSCAR,31.818181818181817,50.0,18.181818181818183
6908_t1_dilute.POSCAR,31.818181818181817,18.181818181818183,50.0
7494_t1_dilute.POSCAR,36.36363636363637,40.909090909090914,22.727272727272727
1096_t1_dilute.POSCAR,45.45454545454545,50.0,4.545454545454546
1693_t1_dilute.POSCAR,40.909090909090914,22.727272727272727,36.36363636363637
7291_t1_dilute.POSCAR,4.545454545454546,86.36363636363636,9.090909090909092
396_t1_dilute.POSCAR,45.45454545454545,40.909090909090914,13.636363636363635
5947_t1_dilute.POSCAR,77.27272727272727,13.636363636363635,9.090909090909092
7092_t1_dilute.POSCAR,18.181818181818183,40.909090909090914,40.909090909090914
5979_t1_dilute.POSCAR,50.0,40.909090909090914,9.090909090909092
1490_t1_dilute.POSCAR,4.545454545454546,72.72727272727273,22.727272727272727
195_t1_dilute.POSCAR,40.909090909090914,40.909090909090914,18.181818181818183
7396_t1_dilute.POSCAR,0.0,68.18181818181817,31.818181818181817
1794_t1_dilute.POSCAR,9.090909090909092,59.09090909090909,31.818181818181817
5840_t1_dilute.POSCAR,86.36363636363636,0.0,13.636363636363635
291_t1_dilute.POSCAR,59.09090909090909,4.545454545454546,36.36363636363637
1597_t1_dilute.POSCAR,4.545454545454546,59.09090909090909,36.36363636363637
7195_t1_dilute.POSCAR,13.636363636363635,59.09090909090909,27.27272727272727
697_t1_dilute.POSCAR,40.909090909090914,40.909090909090914,18.181818181818183
3844_t1_dilute.POSCAR,13.636363636363635,27.27272727272727,59.09090909090909
6831_t1_dilute.POSCAR,59.09090909090909,13.636363636363635,27.27272727272727
7790_t1_dilute.POSCAR,54.54545454545454,22.727272727272727,22.727272727272727
1392_t1_dilute.POSCAR,27.27272727272727,50.0,22.727272727272727
494_t1_dilute.POSCAR,22.727272727272727,54.54545454545454,22.727272727272727
1191_t1_dilute.POSCAR,68.18181818181817,13.636363636363635,18.181818181818183
7593_t1_dilute.POSCAR,13.636363636363635,40.909090909090914,45.45454545454545
1374_t1_dilute.POSCAR,45.45454545454545,31.818181818181817,22.727272727272727
7776_t1_dilute.POSCAR,0.0,22.727272727272727,77.27272727272727
1149_t1_dilute.POSCAR,31.818181818181817,50.0,18.181818181818183
2703_t1_dilute.POSCAR,50.0,18.181818181818183,31.818181818181817
4301_t1_dilute.POSCAR,22.727272727272727,59.09090909090909,18.181818181818183
671_t1_dilute.POSCAR,68.18181818181817,13.636363636363635,18.181818181818183
7575_t1_dilute.POSCAR,22.727272727272727,50.0,27.27272727272727
1177_t1_dilute.POSCAR,22.727272727272727,40.909090909090914,36.36363636363637
472_t1_dilute.POSCAR,40.909090909090914,54.54545454545454,4.545454545454546
4102_t1_dilute.POSCAR,18.181818181818183,50.0,31.818181818181817
7748_t1_dilute.POSCAR,18.181818181818183,22.727272727272727,59.09090909090909
2500_t1_dilute.POSCAR,27.27272727272727,40.909090909090914,31.818181818181817
2305_t1_dilute.POSCAR,40.909090909090914,40.909090909090914,18.181818181818183
4707_t1_dilute.POSCAR,4.545454545454546,59.09090909090909,36.36363636363637
277_t1_dilute.POSCAR,40.909090909090914,22.727272727272727,36.36363636363637
2138_t1_dilute.POSCAR,22.727272727272727,36.36363636363637,40.909090909090914
1772_t1_dilute.POSCAR,27.27272727272727,50.0,22.727272727272727
7370_t1_dilute.POSCAR,18.181818181818183,40.909090909090914,40.909090909090914
4504_t1_dilute.POSCAR,18.181818181818183,40.909090909090914,40.909090909090914
2106_t1_dilute.POSCAR,22.727272727272727,54.54545454545454,22.727272727272727
5898_t1_dilute.POSCAR,50.0,18.181818181818183,31.818181818181817
7173_t1_dilute.POSCAR,40.909090909090914,50.0,9.090909090909092
249_t1_dilute.POSCAR,59.09090909090909,4.545454545454546,36.36363636363637
4739_t1_dilute.POSCAR,4.545454545454546,59.09090909090909,36.36363636363637
1571_t1_dilute.POSCAR,13.636363636363635,68.18181818181817,18.181818181818183
5041_t1_dilute.POSCAR,40.909090909090914,22.727272727272727,36.36363636363637
3443_t1_dilute.POSCAR,22.727272727272727,59.09090909090909,18.181818181818183
6436_t1_dilute.POSCAR,13.636363636363635,36.36363636363637,50.0
3640_t1_dilute.POSCAR,50.0,9.090909090909092,40.909090909090914
893_t1_dilute.POSCAR,50.0,0.0,50.0
6408_t1_dilute.POSCAR,36.36363636363637,22.727272727272727,40.909090909090914
5242_t1_dilute.POSCAR,18.181818181818183,59.09090909090909,22.727272727272727
7994_t1_dilute.POSCAR,54.54545454545454,4.545454545454546,40.909090909090914
6635_t1_dilute.POSCAR,31.818181818181817,40.909090909090914,27.27272727272727
6030_t1_dilute.POSCAR,31.818181818181817,36.36363636363637,31.818181818181817
3278_t1_dilute.POSCAR,54.54545454545454,40.909090909090914,4.545454545454546
5447_t1_dilute.POSCAR,13.636363636363635,50.0,36.36363636363637
3045_t1_dilute.POSCAR,50.0,50.0,0.0
1990_t1_dilute.POSCAR,63.63636363636363,13.636363636363635,22.727272727272727
5479_t1_dilute.POSCAR,22.727272727272727,27.27272727272727,50.0
6233_t1_dilute.POSCAR,59.09090909090909,13.636363636363635,27.27272727272727
3246_t1_dilute.POSCAR,72.72727272727273,22.727272727272727,4.545454545454546
5644_t1_dilute.POSCAR,18.181818181818183,31.818181818181817,50.0
8139_t1_dilute.POSCAR,40.909090909090914,36.36363636363637,22.727272727272727
1948_t1_dilute.POSCAR,81.81818181818183,4.545454545454546,13.636363636363635
8304_t1_dilute.POSCAR,0.0,50.0,50.0
4903_t1_dilute.POSCAR,50.0,31.818181818181817,18.181818181818183
1976_t1_dilute.POSCAR,59.09090909090909,0.0,40.909090909090914
8107_t1_dilute.POSCAR,50.0,22.727272727272727,27.27272727272727
3698_t1_dilute.POSCAR,36.36363636363637,22.727272727272727,40.909090909090914
8702_t1_dilute.POSCAR,0.0,22.727272727272727,77.27272727272727
2939_t1_dilute.POSCAR,77.27272727272727,22.727272727272727,0.0
7972_t1_dilute.POSCAR,18.181818181818183,40.909090909090914,40.909090909090914
5099_t1_dilute.POSCAR,40.909090909090914,22.727272727272727,36.36363636363637
8501_t1_dilute.POSCAR,40.909090909090914,0.0,59.09090909090909
875_t1_dilute.POSCAR,59.09090909090909,4.545454545454546,36.36363636363637
2907_t1_dilute.POSCAR,13.636363636363635,0.0,86.36363636363636
8605_t1_dilute.POSCAR,22.727272727272727,18.181818181818183,59.09090909090909
8438_t1_dilute.POSCAR,36.36363636363637,22.727272727272727,40.909090909090914
8406_t1_dilute.POSCAR,0.0,31.818181818181817,68.18181818181817
7875_t1_dilute.POSCAR,40.909090909090914,0.0,59.09090909090909
2800_t1_dilute.POSCAR,9.090909090909092,22.727272727272727,68.18181818181817
972_t1_dilute.POSCAR,27.27272727272727,4.545454545454546,68.18181818181817
8203_t1_dilute.POSCAR,13.636363636363635,22.727272727272727,63.63636363636363
3399_t1_dilute.POSCAR,13.636363636363635,86.36363636363636,0.0
4804_t1_dilute.POSCAR,0.0,59.09090909090909,40.909090909090914
8000_t1_dilute.POSCAR,54.54545454545454,4.545454545454546,40.909090909090914
1871_t1_dilute.POSCAR,31.818181818181817,18.181818181818183,50.0
5598_t1_dilute.POSCAR,18.181818181818183,31.818181818181817,50.0
6137_t1_dilute.POSCAR,31.818181818181817,22.727272727272727,45.45454545454545
3142_t1_dilute.POSCAR,68.18181818181817,9.090909090909092,22.727272727272727
5540_t1_dilute.POSCAR,31.818181818181817,9.090909090909092,59.09090909090909
6334_t1_dilute.POSCAR,18.181818181818183,50.0,31.818181818181817
1897_t1_dilute.POSCAR,4.545454545454546,40.909090909090914,54.54545454545454
24_t1_dilute.POSCAR,81.81818181818183,13.636363636363635,4.545454545454546
5743_t1_dilute.POSCAR,22.727272727272727,27.27272727272727,50.0
6109_t1_dilute.POSCAR,40.909090909090914,18.181818181818183,40.909090909090914
